pi0_KE,pi0_cos,Ratio
55.0,-0.94,0.893293393788188
65.0,-0.94,0.9037131973187157
75.0,-0.94,0.9336549383781857
85.0,-0.94,0.9415204101563088
95.0,-0.94,0.9788510438003974
105.0,-0.94,1.004031714691351
115.0,-0.94,1.0218225904652036
125.0,-0.94,1.07038491230746
135.0,-0.94,1.1225934543560518
145.0,-0.94,1.0965410824278587
155.0,-0.94,1.1137550999815937
165.0,-0.94,1.094622375371992
175.0,-0.94,1.0489213405853344
185.0,-0.94,1.0657426099076321
195.0,-0.94,1.1957950961855948
205.0,-0.94,1.2070167942729395
215.0,-0.94,1.356681169827587
225.0,-0.94,1.7625999329112476
235.0,-0.94,1.7989543642477128
245.0,-0.94,1.5318682277933113
255.0,-0.94,2.852444286235821
265.0,-0.94,2.691711314551104
275.0,-0.94,3.4985336405429943
285.0,-0.94,3.133366829577227
295.0,-0.94,2.780533926078615
305.0,-0.94,5.4865892648515535
315.0,-0.94,7.090361511500468
325.0,-0.94,0.0
335.0,-0.94,0.9847724321528428
345.0,-0.94,0.0
355.0,-0.94,0.0
365.0,-0.94,2.9543172964585285
375.0,-0.94,3.9390897286113713
385.0,-0.94,0.0
395.0,-0.94,0.0
405.0,-0.94,0.0
415.0,-0.94,0.0
425.0,-0.94,0.0
435.0,-0.94,0.0
445.0,-0.94,0.0
455.0,-0.94,0.0
465.0,-0.94,0.0
475.0,-0.94,0.0
485.0,-0.94,0.0
495.0,-0.94,0.0
505.0,-0.94,0.0
515.0,-0.94,0.0
525.0,-0.94,0.0
535.0,-0.94,0.0
545.0,-0.94,0.0
555.0,-0.94,0.0
565.0,-0.94,0.0
575.0,-0.94,0.0
585.0,-0.94,0.0
595.0,-0.94,0.0
605.0,-0.94,0.0
615.0,-0.94,0.0
625.0,-0.94,0.0
635.0,-0.94,0.0
645.0,-0.94,0.0
655.0,-0.94,0.0
665.0,-0.94,0.0
675.0,-0.94,0.0
685.0,-0.94,0.0
695.0,-0.94,0.0
705.0,-0.94,0.0
715.0,-0.94,0.0
725.0,-0.94,0.0
735.0,-0.94,0.0
745.0,-0.94,0.0
755.0,-0.94,0.0
765.0,-0.94,0.0
775.0,-0.94,0.0
785.0,-0.94,0.0
795.0,-0.94,0.0
805.0,-0.94,0.0
815.0,-0.94,0.0
825.0,-0.94,0.0
835.0,-0.94,0.0
845.0,-0.94,0.0
855.0,-0.94,0.0
865.0,-0.94,0.0
875.0,-0.94,0.0
885.0,-0.94,0.0
895.0,-0.94,0.0
905.0,-0.94,0.0
915.0,-0.94,0.0
925.0,-0.94,0.0
935.0,-0.94,0.0
945.0,-0.94,0.0
955.0,-0.94,0.0
965.0,-0.94,0.0
975.0,-0.94,0.0
985.0,-0.94,0.0
995.0,-0.94,0.0
5.0,-0.9,0.8972029647071142
15.0,-0.9,0.811128983971303
25.0,-0.9,0.8418035194699476
35.0,-0.9,0.841301276089196
45.0,-0.9,0.9040420526721807
55.0,-0.9,0.8698899206632793
65.0,-0.9,0.9235902717943715
75.0,-0.9,0.934538176652399
85.0,-0.9,0.9703557186190738
95.0,-0.9,0.9525315529710016
105.0,-0.9,0.9953093263083242
115.0,-0.9,1.0305840599017488
125.0,-0.9,1.0516396960644556
135.0,-0.9,1.115202094942317
145.0,-0.9,1.1184887188892754
155.0,-0.9,1.0072353069738473
165.0,-0.9,1.1604414727842745
175.0,-0.9,1.0882724713899268
185.0,-0.9,1.0884326881689317
195.0,-0.9,0.9561591895721306
205.0,-0.9,1.1817269185834114
215.0,-0.9,1.3364768722074296
225.0,-0.9,1.2632939281152629
235.0,-0.9,1.9139528721680252
245.0,-0.9,1.8452531981116376
255.0,-0.9,1.6243668983964419
265.0,-0.9,1.780165550430139
275.0,-0.9,2.40722150081806
285.0,-0.9,1.8014129856454444
295.0,-0.9,3.401941129255275
305.0,-0.9,2.461931080382107
315.0,-0.9,1.4771586482292642
325.0,-0.9,9.191209366759866
335.0,-0.9,2.7901885577663883
345.0,-0.9,6.401020808993478
355.0,-0.9,0.0
365.0,-0.9,0.0
375.0,-0.9,0.0
385.0,-0.9,1.9695448643056856
395.0,-0.9,0.0
405.0,-0.9,0.0
415.0,-0.9,0.0
425.0,-0.9,0.0
435.0,-0.9,0.0
445.0,-0.9,0.0
455.0,-0.9,0.0
465.0,-0.9,0.0
475.0,-0.9,0.0
485.0,-0.9,0.0
495.0,-0.9,0.0
505.0,-0.9,0.0
515.0,-0.9,0.0
525.0,-0.9,0.0
535.0,-0.9,0.0
545.0,-0.9,0.0
555.0,-0.9,0.0
565.0,-0.9,0.0
575.0,-0.9,0.0
585.0,-0.9,0.0
595.0,-0.9,0.0
605.0,-0.9,0.0
615.0,-0.9,0.0
625.0,-0.9,0.0
635.0,-0.9,0.0
645.0,-0.9,0.0
655.0,-0.9,0.0
665.0,-0.9,0.0
675.0,-0.9,0.0
685.0,-0.9,0.0
695.0,-0.9,0.0
705.0,-0.9,0.0
715.0,-0.9,0.0
725.0,-0.9,0.0
735.0,-0.9,0.0
745.0,-0.9,0.0
755.0,-0.9,0.0
765.0,-0.9,0.0
775.0,-0.9,0.0
785.0,-0.9,0.0
795.0,-0.9,0.0
805.0,-0.9,0.0
815.0,-0.9,0.0
825.0,-0.9,0.0
835.0,-0.9,0.0
845.0,-0.9,0.0
855.0,-0.9,0.0
865.0,-0.9,0.0
875.0,-0.9,0.0
885.0,-0.9,0.0
895.0,-0.9,0.0
905.0,-0.9,0.0
915.0,-0.9,0.0
925.0,-0.9,0.0
935.0,-0.9,0.0
945.0,-0.9,0.0
955.0,-0.9,0.0
965.0,-0.9,0.0
975.0,-0.9,0.0
985.0,-0.9,0.0
995.0,-0.9,0.0
5.0,-0.86,0.8213863574366849
15.0,-0.86,0.7859772495874091
25.0,-0.86,0.8184858152235017
35.0,-0.86,0.8449966759033422
45.0,-0.86,0.8901420454303777
55.0,-0.86,0.8774177854611283
65.0,-0.86,0.9084551041204005
75.0,-0.86,0.9321020278270923
85.0,-0.86,0.9705134471564949
95.0,-0.86,0.9650419070206621
105.0,-0.86,1.0027407744606425
115.0,-0.86,1.0175981798912708
125.0,-0.86,1.056222797892639
135.0,-0.86,1.0772711027559736
145.0,-0.86,1.0585955423425184
155.0,-0.86,1.107076276072469
165.0,-0.86,1.1241796280974694
175.0,-0.86,1.0360775082129041
185.0,-0.86,1.0135249119237288
195.0,-0.86,1.1180499041735283
205.0,-0.86,1.3742483458338706
215.0,-0.86,1.2179164355247174
225.0,-0.86,1.4576582040282178
235.0,-0.86,1.5068204684748319
245.0,-0.86,1.7823567160452283
255.0,-0.86,1.4458960313355234
265.0,-0.86,2.7422124649179165
275.0,-0.86,2.708124188420318
285.0,-0.86,2.596218230221131
295.0,-0.86,2.2591838149388748
305.0,-0.86,2.9543172964585285
315.0,-0.86,3.9390897286113713
325.0,-0.86,3.118446035150669
335.0,-0.86,3.7421352421808027
345.0,-0.86,20.6802210752097
355.0,-0.86,4.923862160764214
365.0,-0.86,1.772590377875117
375.0,-0.86,1.9695448643056856
385.0,-0.86,1.9695448643056856
395.0,-0.86,0.9847724321528428
405.0,-0.86,0.0
415.0,-0.86,0.0
425.0,-0.86,0.0
435.0,-0.86,0.0
445.0,-0.86,0.0
455.0,-0.86,0.0
465.0,-0.86,0.0
475.0,-0.86,0.0
485.0,-0.86,0.0
495.0,-0.86,0.0
505.0,-0.86,0.0
515.0,-0.86,0.0
525.0,-0.86,0.0
535.0,-0.86,0.0
545.0,-0.86,0.0
555.0,-0.86,0.0
565.0,-0.86,0.0
575.0,-0.86,0.0
585.0,-0.86,0.0
595.0,-0.86,0.0
605.0,-0.86,0.0
615.0,-0.86,0.0
625.0,-0.86,0.0
635.0,-0.86,0.0
645.0,-0.86,0.0
655.0,-0.86,0.0
665.0,-0.86,0.0
675.0,-0.86,0.0
685.0,-0.86,0.0
695.0,-0.86,0.0
705.0,-0.86,0.0
715.0,-0.86,0.0
725.0,-0.86,0.0
735.0,-0.86,0.0
745.0,-0.86,0.0
755.0,-0.86,0.0
765.0,-0.86,0.0
775.0,-0.86,0.0
785.0,-0.86,0.0
795.0,-0.86,0.0
805.0,-0.86,0.0
815.0,-0.86,0.0
825.0,-0.86,0.0
835.0,-0.86,0.0
845.0,-0.86,0.0
855.0,-0.86,0.0
865.0,-0.86,0.0
875.0,-0.86,0.0
885.0,-0.86,0.0
895.0,-0.86,0.0
905.0,-0.86,0.0
915.0,-0.86,0.0
925.0,-0.86,0.0
935.0,-0.86,0.0
945.0,-0.86,0.0
955.0,-0.86,0.0
965.0,-0.86,0.0
975.0,-0.86,0.0
985.0,-0.86,0.0
995.0,-0.86,0.0
5.0,-0.82,0.8131148522362922
15.0,-0.82,0.7894235529486104
25.0,-0.82,0.8396800676364965
35.0,-0.82,0.8825486372304514
45.0,-0.82,0.8717068002485104
55.0,-0.82,0.8968628031345127
65.0,-0.82,0.9079498044293143
75.0,-0.82,0.9522241130098497
85.0,-0.82,0.9374766306443417
95.0,-0.82,0.9895204035548508
105.0,-0.82,0.9763035480279059
115.0,-0.82,1.0169133897298366
125.0,-0.82,1.0226324671541223
135.0,-0.82,1.068890643169163
145.0,-0.82,1.117044959959589
155.0,-0.82,1.1390243971891731
165.0,-0.82,1.0623475033946423
175.0,-0.82,0.9992157611577511
185.0,-0.82,1.1128593870105608
195.0,-0.82,1.2171603191795652
205.0,-0.82,1.185746397898321
215.0,-0.82,1.1779872764359955
225.0,-0.82,1.1855145048609224
235.0,-0.82,1.4060361947960032
245.0,-0.82,1.4335294898427458
255.0,-0.82,1.7116282749323224
265.0,-0.82,1.5318682277933109
275.0,-0.82,1.941804795794338
285.0,-0.82,3.094999072480363
295.0,-0.82,2.47599925798429
305.0,-0.82,2.6990059251596437
315.0,-0.82,2.5915064004022184
325.0,-0.82,1.772590377875117
335.0,-0.82,3.9390897286113713
345.0,-0.82,3.3482262693196656
355.0,-0.82,6.893407025069901
365.0,-0.82,4.923862160764214
375.0,-0.82,4.923862160764214
385.0,-0.82,6.8934070250699
395.0,-0.82,1.4771586482292642
405.0,-0.82,0.0
415.0,-0.82,0.0
425.0,-0.82,0.0
435.0,-0.82,0.0
445.0,-0.82,0.0
455.0,-0.82,0.0
465.0,-0.82,0.0
475.0,-0.82,0.0
485.0,-0.82,0.0
495.0,-0.82,0.0
505.0,-0.82,0.0
515.0,-0.82,0.0
525.0,-0.82,0.0
535.0,-0.82,0.0
545.0,-0.82,0.0
555.0,-0.82,0.0
565.0,-0.82,0.0
575.0,-0.82,0.0
585.0,-0.82,0.0
595.0,-0.82,0.0
605.0,-0.82,0.0
615.0,-0.82,0.0
625.0,-0.82,0.0
635.0,-0.82,0.0
645.0,-0.82,0.0
655.0,-0.82,0.0
665.0,-0.82,0.0
675.0,-0.82,0.0
685.0,-0.82,0.0
695.0,-0.82,0.0
705.0,-0.82,0.0
715.0,-0.82,0.0
725.0,-0.82,0.0
735.0,-0.82,0.0
745.0,-0.82,0.0
755.0,-0.82,0.0
765.0,-0.82,0.0
775.0,-0.82,0.0
785.0,-0.82,0.0
795.0,-0.82,0.0
805.0,-0.82,0.0
815.0,-0.82,0.0
825.0,-0.82,0.0
835.0,-0.82,0.0
845.0,-0.82,0.0
855.0,-0.82,0.0
865.0,-0.82,0.0
875.0,-0.82,0.0
885.0,-0.82,0.0
895.0,-0.82,0.0
905.0,-0.82,0.0
915.0,-0.82,0.0
925.0,-0.82,0.0
935.0,-0.82,0.0
945.0,-0.82,0.0
955.0,-0.82,0.0
965.0,-0.82,0.0
975.0,-0.82,0.0
985.0,-0.82,0.0
995.0,-0.82,0.0
5.0,-0.78,0.8501165641648923
15.0,-0.78,0.8273409533402587
25.0,-0.78,0.8298570801831125
35.0,-0.78,0.8657723470325132
45.0,-0.78,0.8636422767602406
55.0,-0.78,0.9413092209472486
65.0,-0.78,0.9150023899418337
75.0,-0.78,0.9254401790542033
85.0,-0.78,0.964621858483813
95.0,-0.78,0.9615117562806477
105.0,-0.78,1.0060936214822684
115.0,-0.78,1.0083379335626346
125.0,-0.78,1.0654165232620245
135.0,-0.78,1.0456964872860308
145.0,-0.78,1.063188286073441
155.0,-0.78,1.0858836654800113
165.0,-0.78,1.0827115483560217
175.0,-0.78,1.1132210102597355
185.0,-0.78,1.0392298938387143
195.0,-0.78,1.12625202543
205.0,-0.78,1.078664260495575
215.0,-0.78,1.2969388567241689
225.0,-0.78,1.2715658071306881
235.0,-0.78,1.4290651108450556
245.0,-0.78,1.5756358914445485
255.0,-0.78,1.7357499703413417
265.0,-0.78,1.7416636403364327
275.0,-0.78,2.3877358971377145
285.0,-0.78,1.9098616865994529
295.0,-0.78,2.190616226625712
305.0,-0.78,2.9871430441969564
315.0,-0.78,2.0926414183247912
325.0,-0.78,2.5689715621378504
335.0,-0.78,2.9543172964585285
345.0,-0.78,1.666537962104811
355.0,-0.78,3.1512717828890975
365.0,-0.78,11.817269185834114
375.0,-0.78,0.9847724321528428
385.0,-0.78,10.832496753681271
395.0,-0.78,4.923862160764214
405.0,-0.78,0.0
415.0,-0.78,1.9695448643056856
425.0,-0.78,0.0
435.0,-0.78,0.0
445.0,-0.78,0.0
455.0,-0.78,0.0
465.0,-0.78,0.0
475.0,-0.78,0.0
485.0,-0.78,0.0
495.0,-0.78,0.0
505.0,-0.78,0.0
515.0,-0.78,0.0
525.0,-0.78,0.0
535.0,-0.78,0.0
545.0,-0.78,0.0
555.0,-0.78,0.0
565.0,-0.78,0.0
575.0,-0.78,0.0
585.0,-0.78,0.0
595.0,-0.78,0.0
605.0,-0.78,0.0
615.0,-0.78,0.0
625.0,-0.78,0.0
635.0,-0.78,0.0
645.0,-0.78,0.0
655.0,-0.78,0.0
665.0,-0.78,0.0
675.0,-0.78,0.0
685.0,-0.78,0.0
695.0,-0.78,0.0
705.0,-0.78,0.0
715.0,-0.78,0.0
725.0,-0.78,0.0
735.0,-0.78,0.0
745.0,-0.78,0.0
755.0,-0.78,0.0
765.0,-0.78,0.0
775.0,-0.78,0.0
785.0,-0.78,0.0
795.0,-0.78,0.0
805.0,-0.78,0.0
815.0,-0.78,0.0
825.0,-0.78,0.0
835.0,-0.78,0.0
845.0,-0.78,0.0
855.0,-0.78,0.0
865.0,-0.78,0.0
875.0,-0.78,0.0
885.0,-0.78,0.0
895.0,-0.78,0.0
905.0,-0.78,0.0
915.0,-0.78,0.0
925.0,-0.78,0.0
935.0,-0.78,0.0
945.0,-0.78,0.0
955.0,-0.78,0.0
965.0,-0.78,0.0
975.0,-0.78,0.0
985.0,-0.78,0.0
995.0,-0.78,0.0
5.0,-0.74,0.8498495592430131
15.0,-0.74,0.7642725860799673
25.0,-0.74,0.8358867512658039
35.0,-0.74,0.8617074656508067
45.0,-0.74,0.8897885852306118
55.0,-0.74,0.8890837658178269
65.0,-0.74,0.9474185657163965
75.0,-0.74,0.955564927525025
85.0,-0.74,0.9569587636651299
95.0,-0.74,0.9718751168183527
105.0,-0.74,0.9919214153263664
115.0,-0.74,1.0058132157469146
125.0,-0.74,1.0204835333582276
135.0,-0.74,1.0636949803141478
145.0,-0.74,1.0438339100913023
155.0,-0.74,1.0307686942978072
165.0,-0.74,1.0469002597933705
175.0,-0.74,1.0978388965852064
185.0,-0.74,1.0697450919379878
195.0,-0.74,1.1127572969813713
205.0,-0.74,1.1403750026012358
215.0,-0.74,1.1786252731278117
225.0,-0.74,1.2219584752628263
235.0,-0.74,1.5581842280899412
245.0,-0.74,1.218447246561992
255.0,-0.74,1.3820385837599554
265.0,-0.74,1.3922644730436744
275.0,-0.74,1.8382418733519732
285.0,-0.74,1.9306722682996524
295.0,-0.74,1.8102434414574315
305.0,-0.74,2.5357890127935705
315.0,-0.74,2.148594397424384
325.0,-0.74,2.5915064004022184
335.0,-0.74,2.6117877548401482
345.0,-0.74,1.772590377875117
355.0,-0.74,1.84644831028658
365.0,-0.74,3.9390897286113717
375.0,-0.74,4.923862160764214
385.0,-0.74,2.9543172964585285
395.0,-0.74,1.3130299095371238
405.0,-0.74,8.862951889375585
415.0,-0.74,0.0
425.0,-0.74,2.9543172964585285
435.0,-0.74,1.9695448643056856
445.0,-0.74,0.0
455.0,-0.74,0.0
465.0,-0.74,0.0
475.0,-0.74,0.0
485.0,-0.74,0.0
495.0,-0.74,0.0
505.0,-0.74,0.0
515.0,-0.74,0.0
525.0,-0.74,0.0
535.0,-0.74,0.0
545.0,-0.74,0.0
555.0,-0.74,0.0
565.0,-0.74,0.0
575.0,-0.74,0.0
585.0,-0.74,0.0
595.0,-0.74,0.0
605.0,-0.74,0.0
615.0,-0.74,0.0
625.0,-0.74,0.0
635.0,-0.74,0.0
645.0,-0.74,0.0
655.0,-0.74,0.0
665.0,-0.74,0.0
675.0,-0.74,0.0
685.0,-0.74,0.0
695.0,-0.74,0.0
705.0,-0.74,0.0
715.0,-0.74,0.0
725.0,-0.74,0.0
735.0,-0.74,0.0
745.0,-0.74,0.0
755.0,-0.74,0.0
765.0,-0.74,0.0
775.0,-0.74,0.0
785.0,-0.74,0.0
795.0,-0.74,0.0
805.0,-0.74,0.0
815.0,-0.74,0.0
825.0,-0.74,0.0
835.0,-0.74,0.0
845.0,-0.74,0.0
855.0,-0.74,0.0
865.0,-0.74,0.0
875.0,-0.74,0.0
885.0,-0.74,0.0
895.0,-0.74,0.0
905.0,-0.74,0.0
915.0,-0.74,0.0
925.0,-0.74,0.0
935.0,-0.74,0.0
945.0,-0.74,0.0
955.0,-0.74,0.0
965.0,-0.74,0.0
975.0,-0.74,0.0
985.0,-0.74,0.0
995.0,-0.74,0.0
5.0,-0.7,0.8124372565260953
15.0,-0.7,0.7958847288411495
25.0,-0.7,0.807305183477793
35.0,-0.7,0.8391760893119804
45.0,-0.7,0.8782950590767264
55.0,-0.7,0.8961635199828474
65.0,-0.7,0.9077592679756007
75.0,-0.7,0.9333721836563766
85.0,-0.7,0.9575529928065264
95.0,-0.7,0.9578060470938907
105.0,-0.7,0.9714854143863801
115.0,-0.7,0.9750594364809566
125.0,-0.7,1.0415785869724703
135.0,-0.7,1.0520667946964923
145.0,-0.7,1.0671877181668559
155.0,-0.7,1.092939655821805
165.0,-0.7,1.0181843539580284
175.0,-0.7,1.057758884535852
185.0,-0.7,1.0451718079915504
195.0,-0.7,1.1252181649263187
205.0,-0.7,1.1390597957976791
215.0,-0.7,1.3280646031577779
225.0,-0.7,1.2253702422810941
235.0,-0.7,1.2955694054209386
245.0,-0.7,1.2117317036255684
255.0,-0.7,1.3563846707010854
265.0,-0.7,1.48372379777695
275.0,-0.7,1.656208181347963
285.0,-0.7,1.5143198720840885
295.0,-0.7,1.7941744311825767
305.0,-0.7,2.823014305504816
315.0,-0.7,2.133673602997826
325.0,-0.7,2.7967537073140734
335.0,-0.7,2.06802210752097
345.0,-0.7,3.52876788188102
355.0,-0.7,2.855840053243244
365.0,-0.7,12.802041617986957
375.0,-0.7,6.8934070250699
385.0,-0.7,6.236892070301338
395.0,-0.7,8.862951889375585
405.0,-0.7,11.817269185834114
415.0,-0.7,0.0
425.0,-0.7,0.0
435.0,-0.7,0.0
445.0,-0.7,0.0
455.0,-0.7,0.4923862160764214
465.0,-0.7,0.0
475.0,-0.7,0.0
485.0,-0.7,0.0
495.0,-0.7,0.0
505.0,-0.7,0.0
515.0,-0.7,0.0
525.0,-0.7,0.0
535.0,-0.7,0.0
545.0,-0.7,0.0
555.0,-0.7,0.0
565.0,-0.7,0.0
575.0,-0.7,0.0
585.0,-0.7,0.0
595.0,-0.7,0.0
605.0,-0.7,0.0
615.0,-0.7,0.0
625.0,-0.7,0.0
635.0,-0.7,0.0
645.0,-0.7,0.0
655.0,-0.7,0.0
665.0,-0.7,0.0
675.0,-0.7,0.0
685.0,-0.7,0.0
695.0,-0.7,0.0
705.0,-0.7,0.0
715.0,-0.7,0.0
725.0,-0.7,0.0
735.0,-0.7,0.0
745.0,-0.7,0.0
755.0,-0.7,0.0
765.0,-0.7,0.0
775.0,-0.7,0.0
785.0,-0.7,0.0
795.0,-0.7,0.0
805.0,-0.7,0.0
815.0,-0.7,0.0
825.0,-0.7,0.0
835.0,-0.7,0.0
845.0,-0.7,0.0
855.0,-0.7,0.0
865.0,-0.7,0.0
875.0,-0.7,0.0
885.0,-0.7,0.0
895.0,-0.7,0.0
905.0,-0.7,0.0
915.0,-0.7,0.0
925.0,-0.7,0.0
935.0,-0.7,0.0
945.0,-0.7,0.0
955.0,-0.7,0.0
965.0,-0.7,0.0
975.0,-0.7,0.0
985.0,-0.7,0.0
995.0,-0.7,0.0
5.0,-0.6599999999999999,0.813435336693818
15.0,-0.6599999999999999,0.8096446396057896
25.0,-0.6599999999999999,0.8474022585308247
35.0,-0.6599999999999999,0.8449701462650338
45.0,-0.6599999999999999,0.8617187639381804
55.0,-0.6599999999999999,0.8975856469663399
65.0,-0.6599999999999999,0.901138170521244
75.0,-0.6599999999999999,0.8983533513112386
85.0,-0.6599999999999999,0.9272449986471231
95.0,-0.6599999999999999,0.952045260233449
105.0,-0.6599999999999999,1.0061032429575978
115.0,-0.6599999999999999,1.0041480296624083
125.0,-0.6599999999999999,1.0156537976210505
135.0,-0.6599999999999999,1.0430065711695735
145.0,-0.6599999999999999,1.1129568758198694
155.0,-0.6599999999999999,1.0331377903486167
165.0,-0.6599999999999999,1.0585884236600405
175.0,-0.6599999999999999,1.0097666563191587
185.0,-0.6599999999999999,1.0488627531440167
195.0,-0.6599999999999999,1.054143843912461
205.0,-0.6599999999999999,1.1069833994523863
215.0,-0.6599999999999999,1.064392330922647
225.0,-0.6599999999999999,1.1468546778438344
235.0,-0.6599999999999999,1.3995801125773522
245.0,-0.6599999999999999,1.339290507727866
255.0,-0.6599999999999999,1.4909638692407527
265.0,-0.6599999999999999,1.5490802303527866
275.0,-0.6599999999999999,1.6765547192023607
285.0,-0.6599999999999999,1.6928319494858788
295.0,-0.6599999999999999,1.6618034792579222
305.0,-0.6599999999999999,2.0772543490724025
315.0,-0.6599999999999999,2.2978023416899664
325.0,-0.6599999999999999,1.4361264635562294
335.0,-0.6599999999999999,5.529875965165965
345.0,-0.6599999999999999,2.078964023433779
355.0,-0.6599999999999999,2.9543172964585285
365.0,-0.6599999999999999,4.923862160764215
375.0,-0.6599999999999999,2.5850276344012126
385.0,-0.6599999999999999,4.431475944687793
395.0,-0.6599999999999999,2.9543172964585285
405.0,-0.6599999999999999,2.461931080382107
415.0,-0.6599999999999999,2.2157379723438964
425.0,-0.6599999999999999,6.8934070250699
435.0,-0.6599999999999999,0.0
445.0,-0.6599999999999999,0.9847724321528428
455.0,-0.6599999999999999,0.0
465.0,-0.6599999999999999,1.9695448643056856
475.0,-0.6599999999999999,0.0
485.0,-0.6599999999999999,0.0
495.0,-0.6599999999999999,0.0
505.0,-0.6599999999999999,0.0
515.0,-0.6599999999999999,0.0
525.0,-0.6599999999999999,0.0
535.0,-0.6599999999999999,0.0
545.0,-0.6599999999999999,0.0
555.0,-0.6599999999999999,0.0
565.0,-0.6599999999999999,0.0
575.0,-0.6599999999999999,0.0
585.0,-0.6599999999999999,0.0
595.0,-0.6599999999999999,0.0
605.0,-0.6599999999999999,0.0
615.0,-0.6599999999999999,0.0
625.0,-0.6599999999999999,0.0
635.0,-0.6599999999999999,0.0
645.0,-0.6599999999999999,0.0
655.0,-0.6599999999999999,0.0
665.0,-0.6599999999999999,0.0
675.0,-0.6599999999999999,0.0
685.0,-0.6599999999999999,0.0
695.0,-0.6599999999999999,0.0
705.0,-0.6599999999999999,0.0
715.0,-0.6599999999999999,0.0
725.0,-0.6599999999999999,0.0
735.0,-0.6599999999999999,0.0
745.0,-0.6599999999999999,0.0
755.0,-0.6599999999999999,0.0
765.0,-0.6599999999999999,0.0
775.0,-0.6599999999999999,0.0
785.0,-0.6599999999999999,0.0
795.0,-0.6599999999999999,0.0
805.0,-0.6599999999999999,0.0
815.0,-0.6599999999999999,0.0
825.0,-0.6599999999999999,0.0
835.0,-0.6599999999999999,0.0
845.0,-0.6599999999999999,0.0
855.0,-0.6599999999999999,0.0
865.0,-0.6599999999999999,0.0
875.0,-0.6599999999999999,0.0
885.0,-0.6599999999999999,0.0
895.0,-0.6599999999999999,0.0
905.0,-0.6599999999999999,0.0
915.0,-0.6599999999999999,0.0
925.0,-0.6599999999999999,0.0
935.0,-0.6599999999999999,0.0
945.0,-0.6599999999999999,0.0
955.0,-0.6599999999999999,0.0
965.0,-0.6599999999999999,0.0
975.0,-0.6599999999999999,0.0
985.0,-0.6599999999999999,0.0
995.0,-0.6599999999999999,0.0
5.0,-0.62,0.8258563658483498
15.0,-0.62,0.7752891806093872
25.0,-0.62,0.8074418488850501
