644.838,0,1156.81,-5.63669e-49,390.771,2.1367e-29,1569.51,-2.40066e-16,-6.81317e-16,55.0971,1425.91,5289.96,8073.26,7264.27,5569.9,5820.07,3657.69,1768.03,1566.55,1039.62,1144.46,244.622,154.954,1024.34,-0.96968,749.473,4822.83,5729.89,5469.81,4202.17,1727.29,2350.33,761.112,500.594,544.514,288.758,341.549,82.9103,86.4772,274.508,1.91328e-15,-40.7353,683.954,2363.89,11029,11780.7,21877.4,17152.5,17841.3,16607.6,14809.8,12269.6,10234.7,7671.54,8133.74,13261.9,34.0843,-100.671,-201.067,1517.04,1513.94,2463.98,2306.14,4060.25,1104.49,1242.48,2762.88,3724.4,2093.66,3111.15,-575.686,1228.02,
411.833,0,458.53,-8.41694e-49,322.056,7.35923e-30,1039.18,-2.36797e-16,2.3871e-16,38.8055,878.949,3745.55,6004.51,5712.4,4296.25,3657.69,3968.28,1232.76,1320.22,983.274,1165.24,159.869,69.4278,786.019,-0.78024,450.469,2591.69,3494.03,3537.92,3070.84,1312.63,1948.29,588.56,443.751,532.822,282.134,362.872,93.4393,122.881,178.725,2.98241e-14,-75.634,478.466,148.54,8312.5,6874.93,15758.9,12079.6,13538,12258.7,12069.5,10062.4,8389.85,6619.85,6734.9,13333.1,-24.0713,-159.981,-1737.26,-1902.26,-2780.59,-816.56,-310.741,1126.4,112.546,-718.096,1311.94,3141.86,1754.08,3304.65,-1194.74,1604.82,
222.46,0,383.225,-3.28806e-49,225.348,1.2458e-29,733.762,-1.62053e-16,-3.9479e-16,16.0339,754.688,1870.45,3034.34,2644.41,2475.36,1768.03,1232.76,1666.29,617.708,345.29,190.078,265.543,99.2586,396.813,-0.151354,410.494,2819.35,3137.59,2673.86,1703.82,1156.35,693.193,544.129,332.735,175.799,79.9475,92.7734,50.9886,48.0918,111.836,-1.35265e-14,1.15004,109.557,1834.42,2685.6,4603.41,5654.96,7349.46,7408.6,8610.74,6770.5,6287.82,4964.33,4239.24,3090.23,7099.4,-17.3063,-0.869621,1404.46,2080.41,3419.65,3059.31,3972.25,3872.5,2850.27,2380.82,2715.86,2634.48,1098.1,1235.19,1183.31,1935.51,
196.133,0,86.7112,5.92295e-49,143.078,-6.45221e-29,593.48,2.40702e-16,2.45411e-15,26.4927,430.058,1549.97,2536.95,2793.87,2134.11,1566.55,1320.22,617.708,1246.72,523.159,427.156,196.697,75.5015,437.011,0.33339,53.2256,867.144,1582.19,1222.74,1243.32,798.604,730.256,164.068,335.629,152.063,146.622,131.311,67.5561,46.8661,-4.77535,4.09716e-13,-34.3153,-14.7209,181.592,2730.62,4753.51,7140.89,6891.97,7786.55,7243.67,7567.65,5991.42,4960.94,3359.14,3095.36,8439.55,-21.7389,-88.9036,-535.233,-833.65,-1268.57,-1631.68,-643.012,-787.471,-1014.14,-301.834,802.383,697.149,917.155,1193.7,-4.21301,1298.64,
104.6,0,8.21724,-9.21704e-49,100.326,4.24808e-29,358.17,-5.01944e-16,-8.82992e-16,3.81316,259.254,869.167,1647.68,1834.44,1290.93,1039.62,983.274,345.29,523.159,744.389,370.118,66.8596,88.7581,252.126,-0.204675,35.5305,416.829,759.587,786.335,728.131,551.399,627.927,202.71,216.965,147.684,80.3794,125.573,76.3653,58.5418,32.4259,-6.24949e-14,-41.0151,12.2524,-261.616,1213.64,2039.23,4523.03,3351.09,4533.95,3457.46,4574.83,3537.67,3240.75,2010.82,2145.75,6198,-28.4589,-49.9035,-990.072,-1252.77,-1847.82,-1735.12,-1299.42,-707.971,-952.38,-155.35,290.265,461.184,936.483,1350.43,-217.397,1127.1,
76.6549,0,23.5139,-1.22583e-48,53.9427,-9.08036e-30,185.833,-2.85808e-16,-2.62718e-16,3.53575,4.33467,1004.07,1893.93,1772.51,1075.01,1144.46,1165.24,190.078,427.156,370.118,948.325,-75.8405,-32.2462,273.163,-0.660858,47.5516,-102.858,-45.2754,624.758,852.705,86.5955,945.218,187.004,87.6895,306.12,142.044,224.587,44.6266,73.0715,83.0326,-7.65906e-14,-60.6259,401.388,-603.641,4027.8,1384.93,6593.49,3468.06,4206.36,3102.15,3640.43,3088.26,2730.25,2392.12,2985.96,5329.74,-20.1122,-99.6666,-1519.02,-1908.6,-3138.26,-1593.51,-1803.7,-465.792,-913.191,-1804.04,-480.24,1120.75,725.795,1916.97,-1523.11,452.579,
55.1897,0,-24.3953,-1.95891e-48,65.7411,1.50502e-28,244.094,-6.87182e-16,-3.04809e-15,18.3594,215.377,209.763,194.698,369.881,498.594,244.622,159.869,265.543,196.697,66.8596,-75.8405,346.037,34.1488,108.922,0.535681,7.88906,535.333,897.009,370.697,267.771,430.571,-92.2772,27.5211,173.733,-61.4645,6.54931,-67.197,0.455567,8.42659,-35.9315,3.3713e-14,25.6003,-300.199,97.4049,-631.779,1102.9,-594.433,1205.88,1576.72,2324.39,1894.43,1847.81,1067.39,802.874,149.725,2058.76,4.13993,6.8962,681.728,381.823,710.263,211.061,770.589,-320.153,391.708,938.943,864.736,222.501,-26.8259,-478.455,1001.12,460.609,
29.1587,0,121.014,-1.43669e-48,52.0484,1.15001e-28,171.787,-1.44247e-16,-2.02986e-15,-0.749377,222.221,125.508,138.192,122.008,292.356,154.954,69.4278,99.2586,75.5015,88.7581,-32.2462,34.1488,288.088,-35.9378,-0.0598267,140.638,895.689,877.157,591.416,284.127,430.459,38.6547,138.436,96.6103,-18.155,-4.86212,-25.466,28.406,2.35318,14.6306,-1.40296e-13,14.7432,-35.3625,687.22,-246.202,1022.22,695.218,1352.6,1209.38,940.937,777.948,730.955,659.071,150.295,-135.666,668.773,3.07145,58.6944,592.987,1249.33,1603.5,1590.64,1309.27,1492.13,1285.05,1761.17,861.627,211.054,632.064,70.7659,694.791,775.409,
119.681,0,-16.6089,-6.05051e-49,15.6147,1.94538e-29,318.672,3.64589e-17,1.01846e-15,13.3361,69.7088,911.745,1509.04,1537.01,941.977,1024.34,786.019,396.813,437.011,252.126,273.163,108.922,-35.9378,686.687,-0.277215,-127.54,-195.589,140.316,441.867,642.217,-35.9325,518.59,-3.56279,148.728,109.891,58.9751,100.226,9.11833,8.62157,59.295,4.38799e-15,-7.51428,145.97,33.4118,2607.07,2495.66,5668.02,3788.55,4307.48,5054.77,4472.95,3796.38,3363.85,2667.29,3024.75,5639.39,15.017,-68.1354,-515.676,-827.548,-1240.1,-1732.29,-1400.59,-887.513,-1645.29,-1302.94,212.417,835.964,37.7957,789.305,-189.929,-36.5489,
0.256653,0,0.343693,-4.63802e-46,0.103272,-5.0752e-31,0.117269,2.70403e-17,3.08472e-18,0.0943782,0.352868,0.435638,-2.02388,-0.144562,0.996038,-0.96968,-0.78024,-0.151354,0.33339,-0.204675,-0.660858,0.535681,-0.0598267,-0.277215,0.126116,0.20264,1.3164,3.06266,-0.37032,0.114169,1.40485,-1.27781,-0.601592,0.274398,-0.37831,0.0780313,-0.44115,-0.0985309,0.0173259,-0.481718,-1.35978e-14,0.104301,-1.16996,0.896751,-0.224161,7.65577,-7.01114,4.41519,3.59104,3.18411,1.98879,0.880395,-2.98379,-2.56023,-6.18997,-3.39231,-0.00489568,-0.0031162,3.73092,2.71873,3.00609,2.30429,5.94879,-2.68259,2.82374,1.97461,0.56,0.5,-2.31539,-1.01795,-3.90609,2.18659,0.598428,
143.65,0,740.801,-9.37468e-49,207.11,7.64619e-30,389.14,-2.56675e-16,-2.97879e-17,32.7919,767.354,1472.93,1721.09,1162.85,1409.12,749.473,450.469,410.494,53.2256,35.5305,47.5516,7.88906,140.638,-127.54,0.20264,1377.27,3855.16,3428.92,2494.95,1480.06,1033.85,373.918,447.6,96.0001,167.37,43.7563,12.8519,51.9125,-0.46964,87.3805,-8.41111e-14,33.794,421.614,2703.1,3362.75,4300.71,3711.45,5703.19,4089.72,2844.82,1875.5,807.236,810.569,768.5,-260.872,-1185.94,18.5387,108.021,2197.31,4511.23,6552.73,7523.72,6797.4,6878.8,6373.22,4694.6,2654.05,1877.05,1537.18,405.021,911.906,1943.35,
973.34,0,3684.28,-2.14759e-49,1099.18,2.8801e-30,2887.6,-6.55445e-17,-1.05354e-16,148.027,4765.9,8369.35,10080.9,6949.58,8508.14,4822.83,2591.69,2819.35,867.144,416.829,-102.858,535.333,895.689,-195.589,1.3164,3855.16,22958.3,19879.8,14109.2,7926.06,6171.33,1454.22,2344.63,760.662,313.705,164.872,-236.932,107.555,36.6914,326.651,-7.92314e-14,203.851,1074.35,15770.1,17772.4,29571.9,25079.4,36015.1,29173,24121.7,14931.7,13072.5,7850.31,5276.43,385.386,-1171.38,94.3893,610.844,14534.6,26807.8,35812.5,39131,36169.5,33830.1,29499,26328.1,15731.7,8977.79,7578.8,692.354,7165.41,8450.18,
1145.5,0,3387.95,1.56341e-50,1163.63,-3.58261e-30,3322.52,-4.04387e-18,7.7942e-17,184.991,4922.49,9153.5,10827.7,8775.45,9980.36,5729.89,3494.03,3137.59,1582.19,759.587,-45.2754,897.009,877.157,140.316,3.06266,3428.92,19879.8,22734.2,13889.5,8348.82,6759.54,1299.41,1975.02,1078.84,122.5,229.597,-332.255,60.56,54.4495,160.748,3.81545e-14,209.786,126.719,13002.2,14605.7,29994.5,23142.3,35156.5,30648.4,26711.6,18970.4,16122.5,9398.31,6157.41,649.347,3916.5,86.272,492.973,12974.2,22256.3,29586.1,32147.9,30855.5,25843.8,24671.3,23471.2,14277.2,7103.05,6283.93,-488.838,7613.48,7396.7,
847.382,0,2739.33,-9.30803e-50,798.286,1.57237e-29,2688.16,-9.13698e-17,-4.08799e-16,83.8319,3192.63,7317.98,9854.24,7597.69,7809.22,5469.81,3537.92,2673.86,1222.74,786.335,624.758,370.697,591.416,441.867,-0.37032,2494.95,14109.2,13889.5,12987.6,6962.54,4506.81,2449.63,1983.94,729.957,629.053,223.32,129.57,144.127,92.7096,457.296,5.75328e-14,73.8384,1187.41,9782.76,15290.3,20473.5,24540.2,27344.4,23664.3,21773.8,14912.7,13571.4,10119,7649.12,5175.06,6804.89,64.946,317.173,7259.38,15203.5,20039.1,23053.4,21148.9,22354,17597.3,14725.1,10034.9,8209.74,5545.87,3089.68,3546.41,5623.4,
568.907,0,1481.96,1.16064e-49,499.974,-9.16007e-30,1867.32,1.42301e-16,3.07607e-16,101.369,1804.85,5145.37,7064.66,6216.18,5599.74,4202.17,3070.84,1703.82,1243.32,728.131,852.705,267.771,284.127,642.217,0.114169,1480.06,7926.06,8348.82,6962.54,6388.73,2655.53,2054.94,1042.8,620.913,565.571,273.339,243.785,114.115,25.2025,284.468,-5.34896e-14,39.8027,983.831,4190.04,11329,12564.3,18523.5,18388.6,16436.7,15514.5,12301.8,9851.43,8307.81,6691.15,5428.2,8359.33,55.9503,30.2498,2690.86,6484.9,9088.98,11524.9,10487,11762.5,9602.62,6720.58,5599.91,5555.68,3220.03,2385.93,1233.44,3810.88,
318.428,0,974.108,-1.97212e-50,469.31,-2.81086e-29,1265.7,1.29584e-16,1.04248e-15,51.3931,1565.14,2217.77,2934.95,2912.34,3531,1727.29,1312.63,1156.35,798.604,551.399,86.5955,430.571,430.459,-35.9325,1.40485,1033.85,6171.33,6759.54,4506.81,2655.53,3993.08,579.279,927.595,616.128,56.8951,129.638,-103.035,100.727,117.363,-32.6439,-1.98724e-13,26.0042,-510.613,3295.55,1373.04,8674.16,3668.48,10381.3,10695.6,8012.7,7721.28,6813.05,3689.4,2103.58,-430.389,4891.43,-40.3729,161.727,3815.55,6094.99,8143.01,8821.86,9558.1,6842.63,7949.5,8901.08,5291.35,1807.1,3049.73,307.183,3140.37,4188.96,
228.521,0,540.21,6.56397e-50,134.078,-1.05845e-29,667.028,1.16437e-16,4.04752e-16,5.9031,271.532,2287.65,4048,3574.83,2442.15,2350.33,1948.29,693.193,730.256,627.927,945.218,-92.2772,38.6547,518.59,-1.27781,373.918,1454.22,1299.41,2449.63,2054.94,579.279,2485.22,530.09,158.058,545.041,205.43,369.142,103.859,80.2135,233.332,1.15968e-14,-78.6309,858.318,1111.34,7398.84,5033.13,13446.2,8796.39,8995.61,7431.98,7433.05,5797.92,5724.08,4616.69,5382.37,8395.24,-8.03345,-59.4736,-1388.55,-391.297,-869.477,297.155,-196.904,2621.24,345.37,-648.58,754.511,2628.66,1808.77,3403.15,-1706.79,1174.77,
77.5716,0,409.22,-5.36963e-49,154.644,1.70969e-29,401.231,-9.41816e-17,-3.98743e-16,-9.00947,454.157,707.822,1432.09,916.045,1148.54,761.112,588.56,544.129,164.068,202.71,187.004,27.5211,138.436,-3.56279,-0.601592,447.6,2344.63,1975.02,1983.94,1042.8,927.595,530.09,1017.65,142.28,193.742,46.6327,84.3008,60.0348,62.1716,108.936,-1.97488e-13,-16.4911,184.461,1304.02,1122.52,1373.96,2042.91,3013.23,2899.6,2458.33,1758.56,2239.3,1667.39,1546.68,951.865,1978.84,-29.513,55.6311,1060.76,2236.81,3095.55,4152.72,3737.31,4493.53,3673.18,2836.56,1980.97,1826.31,1482.77,1237.71,539.339,1789.01,
44.033,0,-58.5148,-4.5086e-49,91.8797,-1.92034e-29,356.027,-5.77139e-18,4.70084e-16,15.8266,272.488,336.533,563.859,786.417,788.882,500.594,443.751,332.735,335.629,216.965,87.6895,173.733,96.6103,148.728,0.274398,96.0001,760.662,1078.84,729.957,620.913,616.128,158.058,142.28,507.951,27.4004,32.0417,13.5842,47.9646,19.0349,5.42984,-6.81787e-14,10.7211,-162.31,-52.7807,-604.698,670.521,332.586,1538.86,1951.2,2618.68,2503.45,2303.18,1958.33,1386.73,767.361,3730.79,-10.283,-0.11678,74.9164,-135.865,232.578,90.3393,414.873,395.526,747.965,985.713,1014.29,680.59,542.752,295.883,852.842,1270.19,
32.9417,0,97.842,-5.50939e-49,33.0813,8.15761e-29,99.0299,-5.90093e-16,-2.4203e-15,1.48588,-6.18137,513.648,990.156,873.838,598.191,544.514,532.822,175.799,152.063,147.684,306.12,-61.4645,-18.155,109.891,-0.37831,167.37,313.705,122.5,629.053,565.571,56.8951,545.041,193.742,27.4004,429.593,54.9796,151.522,52.8817,25.9222,96.6881,-5.63825e-14,-28.5595,404.608,-57.8728,2102.51,206.789,2885.88,1674.63,1495.19,1509.27,1431.89,973.741,1458.12,1523.33,1573.71,2372.94,-10.2241,-45.5262,-694.93,-471.27,-476.619,281.524,380.732,1575.54,857.613,-631.986,45.2555,1272.28,567.9,1340.37,-668.785,790.908,
